,total_spend_f5,other_spend_f7,category_total,airlines_f6,lodging_f9,dining_f10,revolve_f1,lend_line_f17,consumer_line_f18,lend_total_f17_f18,points_balance_f4,points_redeemed_f21,points_activity,logins_f12,relationship_f19_f20,all_spend_broad,lending_x_lowrisk,revenue_minus_risk,INVERSE_total_spend_f5
total_spend_f5,1.0,-0.019,0.011,0.033,0.03,-0.008,0.035,0.111,0.098,0.11,0.103,0.072,0.106,-0.054,0.066,0.167,0.075,0.032,-1.0
other_spend_f7,-0.019,1.0,0.903,0.639,0.594,0.803,-0.042,0.005,0.001,0.005,0.27,0.215,0.29,0.117,-0.06,0.849,0.281,0.761,0.019
category_total,0.011,0.903,1.0,0.851,0.748,0.892,-0.072,0.005,0.0,0.005,0.291,0.224,0.312,0.132,-0.061,0.938,0.332,0.86,-0.011
airlines_f6,0.033,0.639,0.851,1.0,0.789,0.764,-0.097,0.0,-0.003,0.001,0.218,0.169,0.234,0.157,-0.042,0.795,0.312,0.754,-0.033
lodging_f9,0.03,0.594,0.748,0.789,1.0,0.722,-0.037,-0.025,-0.024,-0.024,0.213,0.168,0.229,0.097,-0.078,0.716,0.23,0.649,-0.03
dining_f10,-0.008,0.803,0.892,0.764,0.722,1.0,-0.041,-0.012,-0.011,-0.011,0.226,0.181,0.243,0.122,-0.098,0.835,0.272,0.755,0.008
revolve_f1,0.035,-0.042,-0.072,-0.097,-0.037,-0.041,1.0,-0.003,0.005,-0.002,-0.11,-0.028,-0.103,-0.071,0.017,0.09,-0.472,-0.309,-0.035
lend_line_f17,0.111,0.005,0.005,0.0,-0.025,-0.012,-0.003,1.0,0.933,0.997,0.133,0.112,0.131,0.2,0.735,-0.006,0.54,-0.024,-0.111
consumer_line_f18,0.098,0.001,0.0,-0.003,-0.024,-0.011,0.005,0.933,1.0,0.954,0.117,0.096,0.113,0.178,0.677,-0.011,0.514,-0.023,-0.098
lend_total_f17_f18,0.11,0.005,0.005,0.001,-0.024,-0.011,-0.002,0.997,0.954,1.0,0.131,0.109,0.129,0.197,0.73,-0.006,0.542,-0.022,-0.11
points_balance_f4,0.103,0.27,0.291,0.218,0.213,0.226,-0.11,0.133,0.117,0.131,1.0,0.558,0.974,-0.11,0.093,0.307,0.289,0.349,-0.103
points_redeemed_f21,0.072,0.215,0.224,0.169,0.168,0.181,-0.028,0.112,0.096,0.109,0.558,1.0,0.681,-0.0,0.094,0.245,0.177,0.235,-0.072
points_activity,0.106,0.29,0.312,0.234,0.229,0.243,-0.103,0.131,0.113,0.129,0.974,0.681,1.0,-0.098,0.094,0.331,0.287,0.363,-0.106
logins_f12,-0.054,0.117,0.132,0.157,0.097,0.122,-0.071,0.2,0.178,0.197,-0.11,-0.0,-0.098,1.0,0.271,0.09,0.136,0.079,0.054
relationship_f19_f20,0.066,-0.06,-0.061,-0.042,-0.078,-0.098,0.017,0.735,0.677,0.73,0.093,0.094,0.094,0.271,1.0,-0.076,0.297,-0.13,-0.066
all_spend_broad,0.167,0.849,0.938,0.795,0.716,0.835,0.09,-0.006,-0.011,-0.006,0.307,0.245,0.331,0.09,-0.076,1.0,0.228,0.788,-0.167
lending_x_lowrisk,0.075,0.281,0.332,0.312,0.23,0.272,-0.472,0.54,0.514,0.542,0.289,0.177,0.287,0.136,0.297,0.228,1.0,0.621,-0.075
revenue_minus_risk,0.032,0.761,0.86,0.754,0.649,0.755,-0.309,-0.024,-0.023,-0.022,0.349,0.235,0.363,0.079,-0.13,0.788,0.621,1.0,-0.032
INVERSE_total_spend_f5,-1.0,0.019,-0.011,-0.033,-0.03,0.008,-0.035,-0.111,-0.098,-0.11,-0.103,-0.072,-0.106,0.054,-0.066,-0.167,-0.075,-0.032,1.0
